Order ID,Start Location,End Location,Distance (km),Urgency,Transportation Method,Transportation Cost ($),Fuel Efficiency (km/l),Emissions (gCO2/km)
ORD1000,"Paris, FR","Cairo, EG",4419,Medium,Train,132.57,0.12003310202782808,221.65157446619963
ORD1001,"Cairo, EG","Los Angeles, US",1640,High,Ship,82.0,0.1477998274192272,261.7725323653958
ORD1002,"Los Angeles, US","Cairo, EG",3978,Medium,Ship,119.33999999999999,0.2726940689761588,497.1559162258412
ORD1003,"New York City, US","Tokyo, JP",2450,Low,Plane,49.0,0.463337817781193,278.7772205581879
ORD1004,"Cairo, EG","Paris, FR",291,High,Train,14.55,0.440314217065905,465.3200641985697
ORD1005,"Cairo, EG","Paris, FR",4238,High,Plane,211.9,0.3730400048842206,143.70078291655227
ORD1006,"Paris, FR","Tokyo, JP",2215,Medium,Train,66.45,0.1463107739778673,412.31700539707884
ORD1007,"Los Angeles, US","Tokyo, JP",2086,High,Train,104.30000000000001,0.46230504233346714,201.07473629084646
ORD1008,"Tokyo, JP","Los Angeles, US",605,Medium,Train,18.15,0.2572777127738969,326.4334548126476
ORD1009,"London, UK","New York City, US",2813,Low,Train,56.26,0.4431963731490436,462.95618691839127
ORD1010,"Los Angeles, US","Los Angeles, US",3493,High,Train,174.65,0.24437277056306228,162.88515840546407
ORD1011,"Tokyo, JP","New York City, US",1348,High,Train,67.4,0.22108074991626553,159.4977193640328
ORD1012,"Tokyo, JP","Cairo, EG",2408,Low,Ship,48.160000000000004,0.14590711928908984,233.7913255487677
ORD1013,"Tokyo, JP","Tokyo, JP",4099,High,Plane,204.95000000000002,0.22154149042665763,467.170074568508
ORD1014,"Los Angeles, US","Paris, FR",3942,Low,Plane,78.84,0.1458410702492533,193.92105332647154
ORD1015,"New York City, US","Tokyo, JP",195,Medium,Ship,5.85,0.1029213579010103,481.490390030141
ORD1016,"Los Angeles, US","Paris, FR",2542,High,Plane,127.10000000000001,0.32383503190309226,444.63292498012834
ORD1017,"Paris, FR","Los Angeles, US",3054,Low,Ship,61.08,0.25497979027270823,381.55867932470306
ORD1018,"Paris, FR","Los Angeles, US",3853,High,Train,192.65,0.28740569052930076,327.8722134626501
ORD1019,"Paris, FR","New York City, US",1932,High,Plane,96.60000000000001,0.11773926952928365,95.60157376315237
ORD1020,"Los Angeles, US","Los Angeles, US",2961,Low,Ship,59.22,0.4379994222725604,331.8969172137308
ORD1021,"Los Angeles, US","London, UK",435,High,Train,21.75,0.2018619618651342,473.62357474776644
ORD1022,"New York City, US","Cairo, EG",1459,Low,Ship,29.18,0.2919299491824719,178.5722543343493
ORD1023,"London, UK","New York City, US",4595,Low,Train,91.9,0.19688219184615963,117.15495607366368
ORD1024,"Cairo, EG","New York City, US",2593,Medium,Plane,77.78999999999999,0.11799024405247588,311.69470342470197
ORD1025,"New York City, US","London, UK",4704,Medium,Train,141.12,0.15973735889585294,471.65600941070505
ORD1026,"New York City, US","Los Angeles, US",3728,Medium,Ship,111.83999999999999,0.25127213240103474,409.047917991894
ORD1027,"Los Angeles, US","Cairo, EG",3689,High,Train,184.45000000000002,0.1340462627104016,134.85793584705232
ORD1028,"New York City, US","Paris, FR",3823,Medium,Ship,114.69,0.11464898107877884,90.28469268567898
ORD1029,"London, UK","Tokyo, JP",1922,Low,Ship,38.44,0.1064352533621352,260.22992321864405
ORD1030,"Paris, FR","Cairo, EG",3443,Medium,Plane,103.28999999999999,0.14481096656855535,58.26424486299646
ORD1031,"London, UK","Paris, FR",373,High,Ship,18.650000000000002,0.10710945627779461,280.51313277141037
ORD1032,"Cairo, EG","New York City, US",4776,Medium,Train,143.28,0.1992905542904594,315.2204683673031
ORD1033,"London, UK","New York City, US",2203,Low,Ship,44.06,0.48993097034801014,430.1430900554364
ORD1034,"New York City, US","Los Angeles, US",3576,High,Plane,178.8,0.33785300364266313,270.72521374108203
ORD1035,"Paris, FR","New York City, US",4125,Low,Ship,82.5,0.47178263918297303,276.3147864406201
ORD1036,"London, UK","Paris, FR",108,High,Plane,5.4,0.2461007072899026,315.65061672432574
ORD1037,"London, UK","Los Angeles, US",988,Medium,Plane,29.64,0.35192086920421006,50.131591962328265
ORD1038,"Cairo, EG","Cairo, EG",266,Medium,Train,7.9799999999999995,0.17271462677122662,179.45338259610745
ORD1039,"Tokyo, JP","Los Angeles, US",1912,Low,Train,38.24,0.16154376179825794,340.4989884445717
ORD1040,"London, UK","Tokyo, JP",2285,High,Train,114.25,0.3074774551107692,471.13374200444963
ORD1041,"Paris, FR","Los Angeles, US",2203,High,Plane,110.15,0.3081345166096342,168.78487732104466
ORD1042,"New York City, US","London, UK",2156,High,Train,107.80000000000001,0.41883465166066347,344.431832908696
ORD1043,"London, UK","New York City, US",1552,Medium,Plane,46.559999999999995,0.4760432279881045,316.3005425313762
ORD1044,"London, UK","New York City, US",3538,High,Ship,176.9,0.10361793812304927,111.65957381816304
ORD1045,"Los Angeles, US","Cairo, EG",3903,Low,Plane,78.06,0.48498242302507044,201.1417659227781
ORD1046,"Los Angeles, US","London, UK",3542,High,Ship,177.10000000000002,0.13328266531764027,228.4566037056595
ORD1047,"London, UK","Paris, FR",555,Medium,Plane,16.65,0.2459780780450181,444.89674451786794
ORD1048,"Paris, FR","London, UK",4545,High,Train,227.25,0.31120927267421916,150.58118769878976
ORD1049,"Paris, FR","Tokyo, JP",1982,Low,Ship,39.64,0.4244442411704734,284.6383191973773
ORD1050,"Cairo, EG","New York City, US",3032,Medium,Ship,90.96,0.3890028243264462,421.13772971072547
ORD1051,"London, UK","New York City, US",391,High,Plane,19.55,0.1442903740113863,123.31871161036125
ORD1052,"New York City, US","Los Angeles, US",1695,Medium,Plane,50.85,0.1315290397698425,373.5946401115773
ORD1053,"New York City, US","New York City, US",3128,Low,Train,62.56,0.4019010261298821,401.1522833860146
ORD1054,"New York City, US","New York City, US",4868,Medium,Ship,146.04,0.13722121311042412,141.21413318751246
ORD1055,"Tokyo, JP","Cairo, EG",121,Low,Plane,2.42,0.16837882017534372,171.1693797233748
ORD1056,"Paris, FR","Los Angeles, US",1544,High,Train,77.2,0.29021557336798354,279.44985390188606
ORD1057,"Los Angeles, US","London, UK",4103,Low,Plane,82.06,0.4103901034250452,410.87403833694634
ORD1058,"Los Angeles, US","Paris, FR",1338,Low,Plane,26.76,0.21501469997098216,363.8995588281066
ORD1059,"New York City, US","Paris, FR",3471,Low,Ship,69.42,0.15663990148571744,234.84566027992975
ORD1060,"Paris, FR","Tokyo, JP",782,High,Train,39.1,0.27482383620431966,158.8597732847988
ORD1061,"Cairo, EG","New York City, US",3989,High,Plane,199.45000000000002,0.3817854976162355,498.78275944605804
ORD1062,"London, UK","New York City, US",4902,Medium,Plane,147.06,0.10813698465976161,413.89357225996054
ORD1063,"Los Angeles, US","Paris, FR",490,Low,Plane,9.8,0.33138705285424597,81.8216296049469
ORD1064,"New York City, US","London, UK",1180,Low,Train,23.6,0.2142448865220679,390.54573304545113
ORD1065,"Cairo, EG","Paris, FR",1375,Medium,Plane,41.25,0.40408151296036643,495.3976062916394
ORD1066,"Paris, FR","Los Angeles, US",1366,Low,Train,27.32,0.4428218463657623,416.7565589978831
ORD1067,"London, UK","Los Angeles, US",3751,Low,Train,75.02,0.11319829933584402,110.26811403278845
ORD1068,"New York City, US","New York City, US",2196,Low,Plane,43.92,0.11990114987547154,181.10724105946008
ORD1069,"Cairo, EG","Los Angeles, US",1834,Low,Train,36.68,0.41253849545809407,385.3256021649022
ORD1070,"Paris, FR","Paris, FR",713,Medium,Train,21.39,0.44979964101631076,377.45933995925947
ORD1071,"Cairo, EG","London, UK",2278,High,Plane,113.9,0.34430506657222987,262.7054050028968
ORD1072,"Cairo, EG","Tokyo, JP",3069,Low,Ship,61.38,0.4927927246064965,432.84865572934183
ORD1073,"Tokyo, JP","Cairo, EG",2920,Medium,Plane,87.6,0.43724403487343955,331.89095258220334
ORD1074,"Tokyo, JP","New York City, US",3769,Low,Ship,75.38,0.19955193165206508,437.2529215032555
ORD1075,"Cairo, EG","Tokyo, JP",3728,Low,Train,74.56,0.19266971598382987,418.4624830152297
ORD1076,"Cairo, EG","Los Angeles, US",873,Medium,Train,26.189999999999998,0.47416066603199125,387.33588486587087
ORD1077,"Cairo, EG","Los Angeles, US",3444,Low,Ship,68.88,0.3092173149866593,387.735426116747
ORD1078,"Tokyo, JP","Los Angeles, US",4017,High,Plane,200.85000000000002,0.16121799855291719,115.2211144031847
ORD1079,"New York City, US","Paris, FR",1735,Medium,Ship,52.05,0.4372122146451115,230.49558071165353
ORD1080,"Los Angeles, US","Tokyo, JP",848,High,Ship,42.400000000000006,0.4219633656636106,324.3326715205564
ORD1081,"Tokyo, JP","New York City, US",2988,Medium,Ship,89.64,0.2813376056522209,424.81614905872476
ORD1082,"New York City, US","Los Angeles, US",468,High,Train,23.400000000000002,0.4714423220709587,496.0676450963309
ORD1083,"New York City, US","Los Angeles, US",3700,Medium,Plane,111.0,0.4762558596664208,273.78460750236286
ORD1084,"Cairo, EG","Paris, FR",2962,Low,Ship,59.24,0.2299654554304091,276.05915186659473
ORD1085,"Tokyo, JP","Paris, FR",1991,Medium,Ship,59.73,0.3285487501784421,247.88484446082532
ORD1086,"Tokyo, JP","New York City, US",1048,Medium,Train,31.439999999999998,0.1539638773438261,479.56391910056385
ORD1087,"New York City, US","New York City, US",1081,Medium,Ship,32.43,0.21826481501801923,283.7350580255793
ORD1088,"Tokyo, JP","New York City, US",1579,Medium,Train,47.37,0.4863442618068362,79.56997309496512
ORD1089,"Tokyo, JP","New York City, US",943,Medium,Train,28.29,0.48924299439705055,181.02188125297678
ORD1090,"Tokyo, JP","Paris, FR",3352,Medium,Plane,100.56,0.4606318880893716,341.8477673837925
ORD1091,"Los Angeles, US","New York City, US",2196,Low,Plane,43.92,0.2678417699634318,80.61599185290135
ORD1092,"Paris, FR","Los Angeles, US",782,High,Train,39.1,0.244980896668733,89.98423043753121
